Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"800250864836",Derrick Rose Detroit Pistons 2020-21 Panini Revolution #59 Astro,,274-pwy4i-2A9B59C,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864837",Karl Malone Utah Jazz 2021-22 Panini Prizm #259 Silver,,135-nt7p0-E2CCBE6,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864838",AJ Johnson Milwaukee Bucks 2024-25 Hoops #19 Arriving Now Holo,,495-DB54F4F,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864839",Tre Mann 2021-22 Hoops Arriving Now Holo RC Oklahoma City Thunder #22 NBA Card,,CDP-57F4FC0-11D0422,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864840",Brandon Miller Rookie Hornets 2023-24 Select Basketball #80 Blue cc759,,cc759-5D1BA52,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864841",LaMarcus Aldridge Portland Trail Blazers 2013-14 Hoops #116 Red Back,,457-7711FD3-DDDEDB5,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864842",James Harden Houston Rockets 2019-20 Panini Chronicles #83 Bronze,,458-8170A8E-FD9D1C4,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864843",Darius Garland Cleveland Cavaliers 2023-24 Panini Select #151 Blue Prizm,,104-nrsbd-55AFE8A,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864844",Ben Simmons Philadelphia 76ers 2021-22 Panini Prizm #199 Green,,226-ntcrm-6448B9B,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864845",Jaren Jackson Jr. Memphis Grizzlies 2021-22 Panini Recon #63 Holo Pink,,132-nt7ox-E33D43F,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864846",Pacome Dadiet Rookie Knicks 2024-25 Donruss NBA #211 Holo Green Laser cc794,,cc794-7982500,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864848",James Harden Philadelphia 76ers 2022-23 Panini Chronicles #3,,162-nt7pr-D568027,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864849",Fred VanVleet Houston Rockets 2023-24 Panini Mosaic #140 Mosaic,,237-ntcrx-9139ACE,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864850",Tre Mann Rookie 2021-22 Panini Prizm Draft Picks  Red White Blue Prizm #21,,CDP-1AADBB8-0EF8F26,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864851",Lauri Markkanen Utah Jazz 2022-23 Panini Chronicles #19 Pink,,208-nt7r6-EE3C7AB,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864852",Russell Westbrook Denver Nuggets 2025-26 Topps #104 Holo Foil,,171-nt7q0-735B30E,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864853",Oso Ighodaro Phoenix Suns Rookie 2024-25 Panini Mosaic #221 Mosaic,,508-024E021,"1","FIXED_PRICE","AUD",3.79,,,3.79,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864855",Joel Embiid Jayhawks 2020 Panini Contenders Draft Picks #15 Game Ticket Red,,280-pwy4p-08D6B6B,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864856",Tre Mann 2021 Panini Prizm Draft Picks Red White Blue RC Florida Gators #21,,CDP-4B5D487-901E2D3,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864857",Adem Bona Philadelphia 76ers Rookie 2024-25 Donruss #205 Holo Green Laser,,498-E942F34,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864858",Josh Hart New Orleans Pelicans 2021-22 Panini Prizm #48 Red White and Blue,,247-ntcs7-9C549E7,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864859",Isaiah Stewart  Detroit Pistons 2024-25 Panini Mosaic Silver NBA,,CDP-62AE55E-FB6AEC9,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864860",Mike Conley Memphis Grizzlies 2017-18 Panini Mosaic #52 Red,,238-ntcry-0357B7E,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864862",Jalen Green Houston Rockets 2022-23 Donruss Basketball Card  #150 NBA,,CDP-92A0578-EA2EF5D,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864863",Bernard King New York Knicks 2025-26 Topps #268 Season Tip Off,,184-nt7qd-06EDFE4,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864864",LaMarcus Aldridge San Antonio Spurs 2020-21 Donruss Optic #71 Holo,,219-ntcrf-BCC277C,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864865",Draymond Green Warriors 2024-25 NBA Hoops  Neon Green Parallel #32 NBA,,CDP-3245152-1AEF0DB,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864866",Brandon Miller Hornets 2023-24 Prizm Basketball #17 Emergent cc779,,cc779-E958396,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864867",Chet Holmgren Rookie Oklahoma City Thunder 2022-23 Hoops Basketball #232 cc764,,cc764-0D210F5,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864868",Brandon Ingram New Orleans Pelicans 2022-23 Panini Select #159 Silver Prizms,,225-ntcrl-DEB12FD,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864869",Andrew Wiggins Golden State Warriors 2021-22 Panini Prizm #155 Green,,234-ntcru-6569543,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864870",Jaren Jackson Jr Grizzlies 2024-25 Panini Donruss  Green Laser #63 NBA,,CDP-960D2B1-1E085AC,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864871",Mike Conley Utah Jazz 2020-21 Panini Revolution #17 Astro,,259-pwy3z-683360E,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864872",Khris Middleton Aggies 2020 Panini Contenders Draft Picks #30b Game Ticket Red,,281-pwy4q-72A556C,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864873",Anthony Davis Los Angeles Lakers 2019-20 Panini Chronicles #157 Pink,,170-nt7pz-86C4C1F,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864874",Trae Young Atlanta Hawks 2020-21 Panini Contenders #5 Game Ticket Bronze,,433-02D9DB2-1D00A27,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864875",Karl-Anthony Towns Minnesota Timberwolves 2019-20 Panini Revolution #59 Astro,,284-pwy4u-C8FA122,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864876",CJ McCollum New Orleans Pelicans 2023-24 Panini Phoenix #75 Phoenix Teal Lazer,,216-ntcrc-8D4D240,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864877",Jalen Suggs Orlando Magic 2022-23 Donruss #81 Holo Laser Green,,203-nt7qy-C722573,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:45 PDT","Jul-27-26 02:51:45 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
"800250864882",Aaron Gordon Denver Nuggets 2023-24 Panini Prizm #12 Prizms Ice,,205-nt7r1-4B1D4E9,"1","FIXED_PRICE","AUD",2.99,,,2.99,"0","","","Jun-27-26 02:51:46 PDT","Jul-27-26 02:51:46 PDT","Trading Card Singles","261328","","","Ungraded","","","","Near mint or better","","AU","","",""
